prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	179	38				
2010				38	Unrated	Single	Gene Tree
S10521.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1642	23				
2010	DNA	600	22				
2010				23			
2010				22			
S10523.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2536	62				
2010				62	Unrated	Consensus	Species Tree
2010				62	Unrated	Consensus	Species Tree
S10528.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1694	101				
2003	DNA	783	29				
2003				101	Unrated	Consensus	Species Tree
2003				29	Unrated	Consensus	Species Tree
2003				101	Unrated	Consensus	Species Tree
2003				101	Unrated	Consensus	Species Tree
S1052.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	344	73				
2009	DNA	1997	73				
2009				73	Preferred Tree	Consensus	Species Tree
S10534.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	794	30				
2010	DNA	651	48				
2010				48			
2010				30			
S10535.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	381	108				
2010	DNA	765	108				
2010	DNA	240	108				
2010				108	Unrated	Single	Barcode Tree
2010				108	Unrated	Single	Barcode Tree
2010				108	Unrated	Single	Barcode Tree
S10536.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2004	DNA	549	39				
2004				39	Unrated	Single	Species Tree
S1053.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	899	28				
2011	DNA	1651	19				
2011	DNA	770	28				
2011				28	Unrated	Consensus	Gene Tree
2011				28	Unrated	Consensus	Gene Tree
2011				19	Unrated	Single	Species Tree
S10541.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	798	246				
2011	Protein	266	246				
2011				246	Unrated	Single	Species Tree
2011				246			
S10542.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1386	76				
2010	DNA	679	64				
2010				75			
2010				64			
S10547.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	871	86				
2010	DNA	668	37				
2010				86	Unrated	Single	Species Tree
2010				37	Unrated	Single	Gene Tree
S10548.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	93	39				
2010	DNA	4546	39				
2010				39	Unrated	Consensus	Species Tree
S10549.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	2141	147				
2003				147	Unrated	Single	Species Tree
S1054.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	983	91				
2010	DNA	912	16				
2010				91	Unrated	Consensus	Species Tree
2010				16	Unrated	Single	Species Tree
S10550.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1854	38				
2010				38	Unrated	Consensus	Species Tree
S10552.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	54	50				
2010				50	Preferred Tree	Consensus	Species Tree
S10553.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	Standard	32	42				
2011	Standard	30	27				
2011	DNA	650	27				
2011	DNA	398	42				
2011				27	Unrated	Single	Species Tree
2011				42	Unrated	Single	Species Tree
S10556.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	277	8				
2003				8	Unrated	Single	Species Tree
S1055.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	6578	451				
2010				451			
2010				160			
2010				160			
2010				111			
2010				240			
2010				89			
2010				111			
2010				88			
S10562.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2857					
2010	DNA	653	77				
2010				77	Unrated	Single	Species Tree
2010				88	Preferred Tree	Single	Species Tree
S10568.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	4166	56				
2003	DNA	1601	39				
2003	Standard	20	19				
2003	Standard	3	56				
2003				56	Unrated	Consensus	Species Tree
2003				19	Unrated	Consensus	Species Tree
2003				38	Unrated	Single	Species Tree
S1056.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	Standard	555	159				
2011				159	Unrated	Consensus	Species Tree
2011				159	Unrated	Consensus	Species Tree
S10570.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	658	84				
2011	DNA	1343	84				
2011	DNA	1200	69				
2011	DNA	658	69				
2011				69	Unrated	Consensus	Species Tree
2011				84	Unrated	Consensus	Species Tree
2011				69	Unrated	Consensus	Species Tree
2011				84	Unrated	Consensus	Species Tree
2011				69	Unrated	Consensus	Species Tree
2011				69	Unrated	Consensus	Species Tree
2011				84	Unrated	Consensus	Species Tree
2011				84	Unrated	Consensus	Species Tree
S10579.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	613	40				
2003	DNA	769	40				
2003	DNA	632	40				
2003				40	Unrated	Single	Species Tree
2003				40	Unrated	Single	Species Tree
2003				40	Unrated	Single	Species Tree
S1057.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	9657	243				
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
2010				243	Unrated	Single	Species Tree
S10580.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	666	114				
2010	DNA	638	42				
2010	DNA	2190	39				
2010				42	Unrated	Consensus	Species Tree
2010				39	Unrated	Single	Species Tree
2010				114	Unrated	Consensus	Species Tree
S10582.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2724	44				
2010				44	Preferred Tree	Single	Species Tree
S10586.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	4115	132				
2011				132	Preferred Tree	Single	Species Tree
2011				132	Preferred Tree	Single	Species Tree
S10589.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	550	40				
2003				40	Unrated	Single	Species Tree
S1058.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	3769	23				
2011				23	Unrated	Single	Species Tree
S10590.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2224	62				
2010				62	Unrated	Single	Species Tree
S10593.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	2510	18				
2003				18	Unrated	Consensus	Species Tree
2003				18	Unrated	Single	Species Tree
2003				18	Unrated	Consensus	Species Tree
S1059.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
1989	Standard	70	14				
1989				14	Unrated	Single	Species Tree
S105.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	717	101				
2010	DNA	428	28				
2010				28	Unrated	Consensus	Species Tree
2010				101	Unrated	Consensus	Species Tree
S10600.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	1627	58				
2010				58	Unrated	Consensus	Species Tree
S10601.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3598	31				
2010				31	Unrated	Single	Species Tree
S10602.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1234	171				
2010	DNA	2104	171				
2010	DNA	3060	171				
2010				171	Unrated	Single	Species Tree
2010				171	Unrated	Single	Species Tree
S10603.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	4581	50				
2010				50	Unrated	Single	Species Tree
S10608.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1101	28				
2010				28	Unrated	Consensus	Species Tree
S10609.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1185	40				
2003				40	Unrated	Single	Species Tree
S1060.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1157	43				
2010	Standard	17	31				
2010	DNA	1727	52				
2010	Standard	17	41				
2010	DNA	3778	31				
2010	Standard	12	43				
2010	DNA	2092	41				
2010				52	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				41	Unrated	Single	Species Tree
2010				31	Unrated	Single	Species Tree
S10611.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	4	50				
2010	DNA	1517	50				
2010	DNA	1522	50				
2010				50	Preferred Tree	Single	Species Tree
S10612.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3074	125				
2010	Standard	566	125				
2010	DNA	1520	41				
2010				41	Unrated	Consensus	Species Tree
2010				125	Unrated	Consensus	Species Tree
S10613.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	4254	73				
2010				73	Unrated	Single	Species Tree
S10614.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2198	42				
2010				42	Unrated	Consensus	Species Tree
S10616.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1893	51				
2003				51	Unrated	Single	Species Tree
2003				51	Unrated	Single	Species Tree
S1061.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2892	83				
2010				83	Unrated	Single	Species Tree
S10620.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	940	38				
2010				38	Unrated	Single	Species Tree
S10623.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	6775	95				
2010				95	Unrated	Consensus	Species Tree
S10629.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1161	18				
2003				18	Unrated	Consensus	Species Tree
S1062.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	1001	72				
2011	DNA	669	107				
2011	DNA	701	94				
2011	DNA	857	46				
2011				94	Unrated	Single	Species Tree
2011				72	Unrated	Single	Species Tree
2011				107	Unrated	Single	Species Tree
2011				46	Unrated	Single	Species Tree
S10631.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1956	9				
2010	DNA	3114	8				
2010	DNA	1110	7				
2010	DNA	1358	7				
2010	DNA	1767	12				
2010	DNA	528	6				
2010	DNA	1749	8				
2010	DNA	1428	11				
2010	DNA	1128	10				
2010	DNA	1608	8				
2010	DNA	11118	7				
2010	DNA	1242	11				
2010	DNA	1881	10				
2010				6			
2010				9			
2010				9			
2010				5			
2010				8			
2010				7			
2010				10			
2010				6			
2010				7			
2010				7			
2010				6			
2010				9			
2010				10			
S10632.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1147	66				
2010				66			
S10634.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1364	96				
2010	DNA	3117					
2010	DNA	693	211				
2010				96	Unrated	Consensus	Species Tree
2010				117	Unrated	Consensus	Species Tree
2010				211	Unrated	Consensus	Species Tree
S10635.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	83	110				
2010	DNA	994	110				
2010				110	Unrated	Single	Species Tree
S10636.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1585	80				
2003				80	Unrated	Single	Species Tree
2003				80	Unrated	Consensus	Species Tree
S1063.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	577	42				
2010	DNA	265	42				
2010	DNA	1813	42				
2010	DNA	423	42				
2010	DNA	520	42				
2010				42	Alternative Tree	Consensus	Gene Tree
2010				42	Alternative Tree	Consensus	Gene Tree
2010				1	Alternative Tree	Consensus	Gene Tree
2010				42	Preferred Tree	Consensus	Species Tree
2010				42	Alternative Tree	Single	Gene Tree
2010				42	Preferred Tree	Consensus	Gene Tree
2010				42	Alternative Tree	Single	Species Tree
2010				42	Preferred Tree	Consensus	Gene Tree
2010				42	Alternative Tree	Consensus	Gene Tree
2010				42	Preferred Tree	Consensus	Gene Tree
2010				42	Alternative Tree	Single	Gene Tree
2010				42	Alternative Tree	Single	Gene Tree
2010				42	Alternative Tree	Single	Gene Tree
2010				41	Alternative Tree	Consensus	Species Tree
2010				42	Preferred Tree	Consensus	Gene Tree
S10644.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010				43	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
S10645.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	1734	42				
2011				42	Unrated	Single	Species Tree
2011				42	Unrated	Consensus	Species Tree
2011				42	Unrated	Consensus	Species Tree
2011				42	Unrated	Single	Species Tree
S10648.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	571	21				
2003				21	Unrated	Single	Species Tree
S1064.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1909	23				
2010				23	Unrated	Single	Species Tree
S10652.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	2717	32				
2011				32	Unrated	Single	Species Tree
S10653.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	675	81				
2010	DNA	682	31				
2010	DNA	689	17				
2010	DNA	649	100				
2010				100	Unrated	Consensus	Species Tree
2010				31	Unrated	Consensus	Species Tree
2010				81	Unrated	Consensus	Species Tree
2010				17	Unrated	Consensus	Species Tree
S10654.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	751	20				
2010				20	Unrated	Single	Species Tree
2010				20	Unrated	Single	Species Tree
S10658.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	3830	190				
2009	DNA	6113	190				
2009	DNA	9973	190				
2009				190	Preferred Tree	Consensus	Species Tree
S10659.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2004	DNA	1603	28				
2004				28	Unrated	Single	Species Tree
S1065.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1383	44				
2010				44	Unrated	Single	Species Tree
S10665.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	109	129				
2010				129	Unrated	Single	Species Tree
S10667.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2008	DNA	3306	139				
2008	DNA	3306	189				
2008				189	Unrated	Single	Species Tree
2008				139	Unrated	Single	Species Tree
S10669.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	Protein	340	36				
2003	DNA	946	28				
2003	DNA	1200	28				
2003	DNA	1037	28				
2003	DNA	1020	36				
2003				28	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				36	Unrated	Single	Species Tree
